"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Ganges",1.24458562966197,1.08897359541933,1.56588657849186,0.656205724408627,1.98127322499684,1.24239386920999,1.6161965384643,2.6013613478554,0.895119335077111,1.1093913827803,1.31546164650353,1.65217825828177,1.35989247096949,1.46457966899635,1.77727925418261,1.69527862812257,1.12009960406465,0.956936160821304,1.45766007389763,1.28043104269665,1.49520945718963,1.47294928232653,1.81385230392628,0.768537241622543,1.54282505833385,1.27728753835159,2.00595901067526,1.85643941984403,1.21936373618188,1.43452065188084,0.927122097210677,1.15026215122169,1.57802405414952,1.60223082445761,2.25997070599885,1.83084536779959,2.0689302448136
"Mekong",0.000388357878247038,0.000405070673590019,0.00158504630943072,0.00120287040733429,0.000836194517116503,0.000670563669131195,0.0078259205404515,0.0100872640188139,0.006605518905139,0.00292359503990789,0.00041102668588234,0.00125568441014237,0.00394441694176378,0.000896721244970723,0.00251590904125771,0.00188013140507634,0.00116410719066463,0.00671181735490235,0.00349565438103534,0.00104772445953911,0.000751437092349778,0.00201666151905783,0.00425501243284079,0.00215152614321851,0.00137358874587001,0.00350736044068218,0.00135480221127688,0.00109225195804389,0.00037267036181506,0.00198238712105267,0.00471399734021312,0.00180870662663627,0.00249019575965475,0.00218506749971558,0.00111466747646671,0.004805083731967,0.00166326173370147
"Irawaddy",8.03918162502544e-05,8.4115359653352e-06,0.000177045572333422,0.00104924190589069,2.04546688018379e-06,0.00021382579948739,0.000566600906010657,0.000778002295402991,2.9649234568874e-05,1.53164424113619e-05,1.64337043074129e-06,0.000131971552458603,5.58477117276053e-05,2.46490681985278e-06,2.14147560580628e-05,0.000212648819337321,2.76238734033729e-06,1.89137896789493e-05,0.000760457572296778,0.000290412542539544,3.3537352753351e-05,4.12924034190568e-06,1.92022841937459e-06,4.90112340992853e-06,1.05135908393833e-05,0.000360890355605819,2.0490448871456e-06,2.39840096131044e-06,1.85580866625047e-08,5.93196699787713e-06,0.000170219395868416,6.70098936473157e-07,2.5501964854479e-05,1.3550957438405e-06,0.000168714353212875,4.61155884428814e-05,2.52400132314995e-05
"Luni_ext",1.55873872961995,1.60895683254535,1.8276218292285,1.21677389282993,1.88159646905947,1.5998685931265,1.69699641060004,1.50815030721153,1.31430540685759,1.34838020131227,1.73671416101085,1.56640777785878,1.239205673401,1.6387711640845,1.13701397551457,1.34692509386735,1.29825576569384,1.69791441968571,1.36799485684831,1.68744753277574,2.07894374659256,1.79066360571494,1.7042309240784,0.967005233749163,1.37224532452032,1.12820981055507,1.30252143688128,1.90822170088111,1.85961906303181,1.41149419023054,1.06094884323724,1.38871161916655,1.39987405431345,1.74058728415399,2.13735811673031,1.79184851683908,1.79416139282549
"Indus",7.48338637813148,7.15390714434963,7.52298706411891,4.7484883402672,8.27175281120512,7.15244606293021,7.08092673868422,7.15314135694733,5.2686028046453,5.97732323049781,8.0093055409809,7.10279125172108,5.10842294936889,7.2386448267173,4.83608850823087,5.31817268054001,6.09283127222071,7.05043180277733,6.46483923205897,7.68201311677343,9.15682067817104,8.54337749070382,7.73895684699668,4.50716629824835,7.01714542568952,5.1986428148943,5.65463370790655,9.43811130060871,7.49604756622548,6.98567049127892,4.30111291333279,6.58037622505765,6.44070010173738,8.09467287385165,8.77571083284101,7.30194075133381,9.46413552526296
"Amu_Darya",9.13845714153745,7.34894909566938,8.23091104714667,9.37674107045312,12.7720430675884,9.91301141175621,10.5749559269156,5.57083344172028,7.97277229478414,6.5951226462137,10.2774327292245,7.23458722727296,5.89197955947802,6.19035886045147,9.74861922875282,8.58858524873895,7.80775450295096,9.97512154744807,6.79653722788819,8.32580159488853,11.738737892078,12.6455456918605,7.41774030431138,7.46866246318862,6.03268230928606,5.26387291930562,9.22541093590045,8.74039658627696,11.6700723410631,5.21352151881597,5.72915465276947,11.3708625797596,5.87424385640695,9.62270396170886,9.56132435924815,9.00866185691492,10.9566245493018
"Brahmaputra",0.0638305805595005,0.0535574523578995,0.113893625794187,0.0714620737858775,0.100921705423987,0.124492323691407,0.117655595091634,0.190234075069609,0.0735473364512254,0.0938368976913157,0.0303960644926059,0.0536430579232784,0.133704211902002,0.0377262866267975,0.120748285604503,0.215871917841347,0.0879491036439886,0.0744464984319443,0.0831714749843664,0.166318178869041,0.0343331557403436,0.0490322236409881,0.0452622010321165,0.0451209758894311,0.0704156675782352,0.11585920760682,0.104483849683625,0.114500663111241,0.11529581556829,0.0912557664244918,0.11569696920845,0.052902151664421,0.137714385387493,0.0692152685328794,0.172600305159141,0.0605133428729325,0.110893767377044
"Syr_Darya",4.17266701612922,3.28723650423788,4.55275735494065,4.02679864208001,5.58080762360468,4.68712457583363,5.06695148356865,2.70905520821552,4.01454524456182,3.94232841891643,5.30615713980133,4.4129649651188,3.33873113852598,3.4133638234371,5.02057429073576,5.64961904593416,3.97021984681049,6.13694571604961,4.50970488809747,4.25919725074428,6.47299647052893,6.28637685263964,3.46767106781559,3.59295613788837,4.03664197441935,4.56865396618981,6.26394884646878,6.83572207571858,8.43400440185888,3.98079796494438,3.86987050945602,6.34910829108287,4.3406037404085,5.48270112633272,7.98607920869759,7.14755805443238,6.07491831573262
"Salween",4.67188968665652e-05,1.19668016067161e-05,8.4451085882781e-10,6.28325016444163e-13,1.10761582233305e-16,1.4908572731424e-06,1.4312261754344e-07,0.0459038703121179,0.00101195937688847,0.019727504796154,0.000781744142534598,1.85082907169855e-06,0.0581307458582193,0.00045028069471543,7.97730483564945e-07,1.04812417385088e-09,3.01418500401598e-12,0.11380582581589,0.00337909601706036,0.000832794196056793,0.000292983563653723,1.96081036105541e-07,2.60040970915802e-12,1.28333080140631e-14,9.69831116397715e-17,3.4174246389985e-19,5.69236352982971e-18,2.29295232011794e-19,2.26439515158599e-21,1.27106751541342e-19,0.00288057717415802,1.26617238853988e-05,2.1280371080405e-07,2.05662492544032e-09,3.97816956582852e-12,1.54193146371372e-14,0.00146434480587158
"Tarim",16.3712241073873,13.7367693042334,9.42890391898536,10.2355448838762,18.0054236090324,13.9560538338121,12.8796019357032,7.877939611113,12.8260507894068,8.03011453279318,16.343919013847,11.2425288072758,9.50145111817587,8.47686797020441,16.5460846370338,14.1654244167485,11.7874669915946,14.7989232540891,15.4045161190261,14.2827106886803,17.7090824185105,18.0916381266635,13.9192392835422,10.7518585420892,12.7205356026103,10.094662091142,17.3248417855721,21.7199954706647,25.6101058981338,13.9410464212411,14.6309272833327,16.0308261216481,12.2924039506193,18.3251145600046,15.7123566929851,16.9986360429803,19.2523749665659
