"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Ganges",2.61803105861606,2.11200804555179,2.8889505926485,1.24682044667764,4.07724206092466,2.46029223919739,3.07970959440773,5.00902505405092,1.92020531117745,2.15426007722403,2.65890258947401,3.28558905780781,2.61539515472042,2.77131528990092,3.40968319699976,3.17503645626712,2.22790650068531,1.87385697647089,2.78317253215663,2.6080124893964,3.33040474798237,3.00192095161862,3.37229708752889,1.68432282373105,3.16691871332182,2.41972362002408,4.02951542699986,3.61447389699669,3.09268971309635,2.83220536893844,1.89859001325082,2.35212692826345,3.07081248561473,3.37688729122716,4.09733376874771,3.44823102309726,4.31151561049905
"Mekong",0.00135686891174382,0.00170369506781558,0.00158819476177309,0.00137777972374664,0.00141136091442373,0.00130275845057851,0.00202005758973332,0.00244326078387153,0.00249974112349486,0.00204354095602048,0.00122015468287658,0.00160302753073268,0.00171602760214411,0.00147464745480596,0.00270241381808999,0.00216156431051535,0.00182019524170128,0.00238414424395519,0.00303713692449368,0.00216514654351088,0.00172034993903108,0.00222671393031047,0.0021369235622879,0.00237584563253803,0.00197739415110639,0.00226170595506971,0.00227847053840768,0.00190027706942295,0.00147456522581494,0.00306216734557976,0.00322174510736552,0.00234190250518989,0.00242527161665349,0.00208817252517142,0.00211047800763906,0.0028918480029161,0.00243402616852968
"Irawaddy",0.000215137201751395,0.000231445630993847,0.000271677538054832,0.000233023095751961,0.000244099305874335,0.000246041612060777,0.000258434412116856,0.00029300561585481,0.000286731725126883,0.000225729787237141,0.000232818837346152,0.000244913624350439,0.000240907218147763,0.000210568412359192,0.000263873863591908,0.000217948922889477,0.000231968169871373,0.000215390504215385,0.000292495102587106,0.000246190697041151,0.000224135297659812,0.000202348025611028,0.000198319425257537,0.000185315706811056,0.000166141167628864,0.000212000344653196,0.000198061422676466,0.000179223137693445,0.000153557680716999,0.000208490134307037,0.000178732565130022,0.000167440237855794,0.000193688824149105,0.000172957193919975,0.000206891675675616,0.00019709366980401,0.000204402885577876
"Luni_ext",0.277510506961973,0.278286270992512,0.275334098693318,0.188219041706588,0.322086520917971,0.28211985113844,0.275855704495521,0.282570520596574,0.227663836711965,0.229072666235269,0.28154161140493,0.274870128721659,0.199248991394835,0.281794267598256,0.185797968101592,0.218117256810278,0.218032970379921,0.250587812257046,0.224981394391091,0.30217381771118,0.364139251232279,0.30440321640045,0.305107122209807,0.168751294995925,0.253420474147258,0.196857574903627,0.238766039803977,0.327656646532252,0.311700029797347,0.260984370411817,0.199568290581982,0.243582696856424,0.252937498578588,0.281908272222644,0.347480525873355,0.293580706855652,0.338875666085445
"Indus",11.3633410786283,10.6526578700285,10.483192594503,6.91678634972387,12.2217668651487,10.9811461357876,10.0725186726174,11.3424325281557,7.92571049753673,8.88985792710761,11.364431818752,10.4609565311436,7.11994216222306,10.896917171722,7.05732116173527,7.55948882918354,8.95361155109973,9.66006984297993,9.53344916341889,11.9611807251205,14.0398189616906,12.6385746561804,12.001294856886,6.73446675020625,11.0341203698975,7.39567000947743,8.45172184470506,13.6423846248271,10.3858530985529,10.5595800418097,6.87073296647618,9.42603265843981,9.80612200645297,11.7740456474833,12.4206405726662,9.81331733819528,14.4878238416052
"Amu_Darya",0.730106255151694,0.540850592254788,0.614060665668267,0.786118729764495,1.02963436174324,0.796158030770664,0.83026393321464,0.436279965604571,0.644409016481063,0.518201578349789,0.853160082528348,0.565719269088258,0.426944044542095,0.484174570769134,0.749245748485107,0.711981947413527,0.63453623361454,0.8074409924135,0.537464424487661,0.666724468929683,0.992785430193699,1.07378245513083,0.609577634258345,0.56199546028509,0.471772667937622,0.427376215913311,0.785582915217938,0.704527984290044,0.993100491790991,0.41881038421044,0.475082941055732,0.957259243583663,0.480616051183364,0.805723060546217,0.781757080391045,0.718952811824762,0.899988845630399
"Brahmaputra",0.104695007145832,0.114544966116417,0.121797677312684,0.104661278666742,0.116706570092715,0.124549377591311,0.127808515609196,0.147360996127516,0.1129920129622,0.102427692129066,0.083144758473605,0.111848504223969,0.135781585983447,0.0888002043937844,0.138579481513058,0.159282383095606,0.104775875864366,0.0945781559623901,0.113649720793691,0.15342626078699,0.0994457483655076,0.11734239777462,0.0953594678648808,0.0857365240351358,0.0898963634515016,0.115504135124386,0.146540326290663,0.118016701395065,0.114230598954198,0.127364068174361,0.130908576202076,0.106315977472119,0.127481838228637,0.126805836620278,0.153536317700706,0.117035283119624,0.13309689489514
"Syr_Darya",0.202129763116048,0.115726635025875,0.180127501737111,0.19817210892071,0.327714235610731,0.241442647628156,0.227764238080626,0.11968026101842,0.188520539621001,0.17707458399613,0.287761585070668,0.20843685995886,0.151117040062357,0.153037514933488,0.245253193776639,0.253778298286028,0.167181739495508,0.317109191396477,0.191296890794841,0.164893634654812,0.263577354082893,0.246772833349223,0.168469799256496,0.142575717498905,0.154743957248984,0.201587457624426,0.287402358442297,0.329483917896652,0.409890767598212,0.170095022002253,0.182324086464902,0.305563771535049,0.22299443556784,0.282824106053122,0.435645023396425,0.366802505120215,0.251644113034013
"Salween",0.00934284806924171,0.0102122574196884,0.0100582936034808,0.0109763501731246,0.0101328646259802,0.00853730763821361,0.0117974377630508,0.0107629825140736,0.0115118167891671,0.0117992389642952,0.00860483605949828,0.010085870971478,0.0108208815404862,0.00952967126127707,0.014853377197945,0.0101201045216591,0.00953742370873386,0.0093341476936269,0.011473802757836,0.0126911630604879,0.00935089984303963,0.0102623380425527,0.0103800283391649,0.00962602573322975,0.0084422275368983,0.0101830922683526,0.011551744647619,0.0100795295704331,0.0102391158454207,0.013884092289576,0.0132536127462399,0.011466657682805,0.0112324014958104,0.0109276924166926,0.0101116465589443,0.0109453906725571,0.0112557593172399
"Tarim",2.06316055083633,1.66448247799244,1.10841857982429,1.20363008515395,2.09723078301913,1.7096931134721,1.54940150704701,0.897437186699681,1.47044031875542,0.982530910870145,2.04070285081646,1.34254205754557,1.06333634160083,0.922437620062228,1.91058395223904,1.74784836122665,1.3709230618202,1.87653107323947,1.85456446176605,1.82772644465567,2.20798977042425,2.26345482223745,1.81125812780372,1.28166197532468,1.69335385473412,1.29246010476627,2.21571580669071,2.8878299007583,3.3480152834167,1.83520406339802,1.81741937855719,2.04222168400932,1.57647376550907,2.22426146696932,1.88207571752769,2.01090852139157,2.31636587166169
