"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Ganges",8.82094112727595,6.4251359685643,9.17835736017422,4.19282854153462,10.1441825294539,8.20185539743569,10.0152751073191,16.6947975162912,6.02208869971594,6.73306920826094,5.62095681502676,8.42783265730572,8.28924274627463,7.10853265284844,7.81011578075897,6.98374379623001,5.24622938597608,4.54920508483259,6.16764150617647,6.26472302213989,8.02354284544253,7.77914329810189,8.62635635587359,4.36642251629999,9.77061202846936,7.65122575948097,13.449596628167,9.85040459511664,8.46768707190871,10.475680957365,5.62218765848378,7.0114035618505,9.03286484763024,7.75747925074611,11.4622179381643,10.9133733802692,11.4621331455309
"Mekong",0.100740500941372,0.101103808495635,0.117676211461753,0.115030196704777,0.115223102268912,0.111515430892456,0.145021391346489,0.151985148685139,0.149191657227996,0.13060694713635,0.107421863093828,0.103821656449624,0.151421902535025,0.116974157951718,0.162710969872206,0.147145261084221,0.13697816688715,0.177096420476163,0.173781745740019,0.131866830979986,0.109461031840343,0.139356160640095,0.156090937901675,0.15174351624175,0.155602471780541,0.142233476212412,0.136805796465378,0.13067742193323,0.118509631273286,0.164980185305469,0.1930175646324,0.151266819828928,0.136385249852929,0.13680115689347,0.137844891128079,0.195316948584182,0.159044108209272
"Irawaddy",0.03763244414145,0.0444226036297096,0.0499704292694195,0.0470677385974924,0.0455299885212414,0.0486937532342437,0.0516997574544755,0.0527356337919294,0.0441504806934251,0.0421857109145979,0.0460153704215555,0.0463203152746891,0.052368340916358,0.0432329447345991,0.0484795650737481,0.0322002398320514,0.0403459890082634,0.0398976392248773,0.0410692051408789,0.0341518732094115,0.0371043715168226,0.0357549283067907,0.0392722162283603,0.0333374678971687,0.035027456390433,0.048362399540317,0.041466971632812,0.03203480310484,0.0315424918700892,0.0386018693804676,0.0354599341286522,0.0346004102209468,0.0338287242763838,0.0368013001148533,0.0383182536414695,0.0352548355377239,0.0353033520373508
"Luni_ext",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indus",33.2960909598769,30.4826223522676,31.4860084057182,17.9816589213055,24.4520781542274,27.9836205642004,25.1393366659166,42.5479936282304,20.6422710954277,36.7831891082864,22.4026185599616,28.1006651781552,19.299727365442,32.2943725682705,13.8436959005489,19.3247298847242,24.2501241173438,23.0531230230473,21.4128972156097,30.2271739142381,37.162120286935,28.1295195321036,33.4514165637697,22.168104242761,44.7888030134618,27.9949445465328,21.2639985127437,33.2392657634044,23.7264542153878,37.4886815399695,19.7446387939208,22.9550143127222,25.5601412287697,25.3059550822666,32.5011641858817,23.7372946936416,30.379166413317
"Amu_Darya",10.639298551626,9.27202562820195,10.0398433306288,9.68183249040908,9.41303014896929,11.0670394046701,11.1914423446286,8.46926504386833,8.17724309379989,9.99824927909858,7.59898487607584,8.68897135667178,7.01940246885316,7.90189232751047,7.49188214155318,9.96117506372418,11.6167446608479,9.80196838432512,7.87814396960167,8.22865048004384,14.1330886529342,13.5790812118231,10.4613932967639,8.69617511260596,8.34286187517721,6.89596601523285,9.53951338682828,10.00407039803,12.2476434507199,10.2510399260505,8.97558180632769,12.6980895493863,10.1474660882642,9.72548116367591,10.7997739069764,8.95876195214391,9.70468466250232
"Brahmaputra",0.0861474065626585,0.0916159895578624,0.0991515932751996,0.0877166396883504,0.103396430945372,0.10449781196924,0.121567728373872,0.108727329665729,0.0750794464167349,0.0809420671835106,0.0586074287161835,0.0842748801452375,0.130608778637419,0.0734308444628471,0.118207931133434,0.120618929461964,0.0912127957367864,0.0901634321304034,0.0707091843670923,0.130209757820929,0.0740731754614021,0.0933746883023592,0.0789915802342527,0.061958876502302,0.0773004343723105,0.106420857688065,0.14064032455792,0.0983050992540526,0.0913151545228085,0.11143111834393,0.109856136884036,0.0940853210170872,0.0976719548331164,0.122827262514862,0.132863027615671,0.0937420309201459,0.105217899790097
"Syr_Darya",10.3895904298816,5.48957264185584,7.73765599818768,8.54942322368229,10.7098079842898,12.1085369669037,10.5490885350423,5.96459525927185,7.99891237008554,10.3662766370243,9.49851014493217,10.7404937313975,9.16542879760699,8.44912173861401,8.89028595229668,11.2765206965947,9.70359321248438,12.2909810373526,8.6161390533717,6.10075972406752,9.28406473240056,8.61172232591192,9.4019164022822,6.70117003278592,6.29913133421552,8.53243336481538,11.4305570964172,14.5740363495575,14.1734205840157,11.4215962218431,9.8218886759687,13.094557113763,11.8851263170133,12.0249148743653,17.9576576024048,13.871547167906,8.78132870446113
"Salween",0.060665657721799,0.0680522515232594,0.072096877918248,0.0833927045892071,0.0731452887200813,0.064731867276692,0.0878771998296537,0.0673282706017251,0.0743724948499374,0.0766920101216201,0.0669639776571744,0.0683389854621848,0.0856678838938345,0.0727578876824735,0.105680414553813,0.0644857064932837,0.0761622713071468,0.0822444568524267,0.0654699644807458,0.0799050809288201,0.0627789739517968,0.074125670700058,0.0776013048332401,0.0660578436413762,0.0678791467796809,0.0722093292127107,0.0877620379115829,0.0747515547624628,0.0739841219102342,0.0946752452747893,0.0863030861176443,0.0822219786267476,0.0675809324348333,0.0879306787895774,0.067213070239137,0.0790333569367794,0.0749238135197253
"Tarim",9.46415874981471,7.13460240924191,4.80779031976386,3.86078997684845,5.99385299084492,7.20882599046086,5.58804758396838,3.72191659443736,5.30886755232923,6.90234667623708,6.87452546292916,6.308973071255,4.66345148088918,4.37486975464324,4.44432781916587,6.71302970825487,5.25456788051668,6.94741976648792,6.00558521695719,6.43270784253993,7.69590838479034,6.95315540127263,7.3464839629197,5.62337018021079,9.87868348842987,6.77027395261002,7.18396424836059,11.4608498129531,10.8144600980045,12.3238210741123,5.45059470442771,8.17948549277128,7.19795322039352,6.86860715855921,7.25311112529002,5.63499785273899,5.88460849770926
