"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Ganges",10.3918385851697,7.51049687295285,10.9431162713049,4.62738060517819,12.9222771130712,8.821242499955,11.5555569434393,18.2061778351766,5.9948409187646,7.53366245461725,7.44247545108245,10.7078948825696,9.33813718585011,9.07942717681726,9.58705615780329,9.13216019949552,7.30428121441471,6.23809094566095,7.94576732117597,7.24868141969909,10.2151403461911,9.67162592660689,11.5780469481322,5.66391658060793,11.3700336726794,8.59782295687686,14.0768783381346,10.9470917108938,9.87641390124957,10.6695783693457,5.62705995514417,7.65196973361314,9.43443149808811,10.2028818954794,13.738160168532,11.5901235331667,12.357256582088
"Mekong",0.205845275326137,0.204336468313846,0.249594239292947,0.234209895145751,0.239426147290201,0.23137412874659,0.335963859108656,0.337072947247622,0.318263103629478,0.268848154853975,0.209342651912323,0.21939038862546,0.341330578237182,0.235604045462547,0.363395876903465,0.268707678675803,0.271976544441675,0.406473879268245,0.326963166370387,0.256991284799348,0.218522494761865,0.299146562041607,0.293975021646169,0.30247125008872,0.287974108493976,0.277495328675457,0.271071530568183,0.254109270405375,0.23953608624498,0.329916049972868,0.356396665488373,0.306519419593815,0.271168550296718,0.273689875633239,0.274076872490539,0.38978320916875,0.298628893031113
"Irawaddy",0.0497761083607482,0.0602442171333354,0.0657977200440307,0.0675708744337034,0.0629898591893531,0.0660703920442737,0.0705094410211659,0.0698584776613983,0.0568663677561883,0.0562038119693559,0.0581973759810302,0.0618225831251265,0.0712433793557365,0.0592490032105702,0.0622621558498308,0.0424944584250415,0.0525182675124175,0.0527374914907981,0.0541920155234317,0.0481264962975357,0.0478393094303423,0.048203815863763,0.0509910950104881,0.0456181518393773,0.0459365173981905,0.066762584689982,0.0557745004047274,0.0461156506558668,0.0435071059613864,0.0538734334283594,0.0485662205716988,0.0492824459178254,0.0466865910457885,0.0528680502607874,0.0501300838660018,0.0480176195701572,0.0467684087964429
"Luni_ext",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indus",29.4723115923026,26.9482750151512,29.0576190500822,15.2100253451193,21.1448191730934,24.0977027790474,23.1044579941047,38.0013446014291,16.5641843595991,30.9701167124305,20.8125194067874,24.8719939020724,17.5166715417214,28.5055745197776,11.7827526507295,15.7710555893796,20.9536183557381,21.7833664569556,19.9639299559045,26.4006574360639,32.1177329212482,24.7148028201289,30.2769692665315,18.4497335345919,40.6315105122657,24.8326515374505,18.8830586365694,31.5934881568996,20.7232684714699,33.8454230123105,15.9068725012903,22.1436630645723,25.79131417473,24.2290163512788,32.1622805892938,22.5492887205735,28.6218402860835
"Amu_Darya",4.46703984231328,3.96043072228246,4.67602158753182,3.95676220202502,4.14826843914275,4.42314524759667,4.92255446739453,3.37150754613423,3.65568904242446,4.42646305557785,3.62981385761558,3.54817285776993,2.89553872515155,3.58449660740724,3.43214121008703,3.86492059268475,4.11600589843418,3.99451697724242,2.84808763322182,3.69279411482719,6.05922314064917,5.95255543552355,3.96838549541713,3.87086153091397,3.75250998335817,2.80563159289432,4.647664910846,4.13034554812896,5.0336865398005,3.72069253249072,3.32059561997053,5.81254547883229,3.723298237976,4.27726441882595,4.846858761119,3.97953998607918,4.31208008094063
"Brahmaputra",0.179318225529185,0.19676606615303,0.212847385525578,0.193434299791987,0.204543486220067,0.224402296997281,0.234681961065043,0.233973900509818,0.171896342341446,0.171448560482291,0.137774810238409,0.187415941147488,0.272328139146867,0.170573709949328,0.247897588315756,0.261787479601939,0.198096573476361,0.196220245887618,0.15462208231408,0.242925710626706,0.164919822135549,0.206215726664121,0.172666810219018,0.142081699812051,0.16500835023415,0.222958225303644,0.292393021553145,0.213670189491408,0.205621148488162,0.229188229075666,0.216299223587019,0.201065353622841,0.211448120817752,0.255245931535534,0.270182954434692,0.200360781938744,0.216682482264408
"Syr_Darya",5.3098306728944,2.75404114326028,4.72798578866059,4.36563019517142,5.98190067117367,5.6595956084149,5.33879854806733,2.94922601517233,4.06093454544982,5.5871840974198,5.33070395073688,5.13298604023146,4.25873461124021,4.1341747199978,4.67901921853561,5.30622210870929,4.12162886964579,6.03598742937562,3.61044872950731,3.22783381839668,5.13662534981558,4.76196455078012,3.84316486678072,3.41676215966837,3.51227764441488,4.24487899240198,6.33707483167006,6.88608899705501,7.1509270190596,5.27832637903371,4.11765242020168,6.73232406759832,5.17196526617628,5.75111017991611,9.90944996896838,7.31957202600767,4.39756818173905
"Salween",0.147509220981906,0.164151022705641,0.17546610108228,0.199498768649603,0.186538811818776,0.161609072097032,0.216109510052567,0.15972335123859,0.17483791998902,0.188373438474631,0.15969501197584,0.163076928462243,0.209457541844883,0.175834871876777,0.258237617894808,0.157049951384604,0.182940285021882,0.210284500873723,0.155823885569449,0.193907175130525,0.149782463645568,0.176555364397207,0.186562743228069,0.158465833288101,0.174757192305323,0.172030137498612,0.209960150715789,0.184327555803451,0.184473117289776,0.227110100598847,0.209896891491538,0.203654632464252,0.165703136487925,0.212903664001744,0.160009253993494,0.189915248378185,0.181849632011511
"Tarim",13.8926338018505,11.1824674489787,7.87067658449988,6.53216937960642,9.27772689028139,10.4062389817889,7.96953762819198,6.04883367914768,8.53945153330136,10.7895281735869,10.5690877533893,9.27578923417574,7.57755147378007,7.23450680005752,7.19316324627484,10.862191528053,8.48167202492812,10.4105102275698,9.141579814229,9.59883487107925,11.9298673991503,10.9630257074446,10.7709108971453,9.09980244788531,14.7586268843943,9.92598293962344,10.9394708743035,16.4573760961461,15.8875394037251,16.988640299579,8.55371017688247,12.0914616346862,9.79249222073348,10.133813927179,11.4271426529164,9.24917904416027,9.39335057465271
