"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Ganges",2.05819366180141,1.80984577958265,2.42794886979057,1.12739004431665,3.20935067087223,2.28019345991338,2.66620936472453,4.56010261952382,1.91799634251016,1.92125472395841,2.00918951079741,2.57765113442346,2.30477730914488,2.18182249629257,2.80138033877119,2.43783106979948,1.60097072317832,1.3681451771697,2.16191101465876,2.23920953347905,2.60944572781992,2.40374687888575,2.50753917279652,1.29231169518975,2.72222848496932,2.15632960972447,3.85050332948187,3.26129812633669,2.61322047950573,2.75510660903846,1.87540228168665,2.13721702122022,2.92013164122209,2.56625092952103,3.42418165615416,3.24522117494716,3.98783468726035
"Mekong",0.000639379238356858,0.000845815155469077,0.000751830666658451,0.000675516539742085,0.000678790322743635,0.00062772181641898,0.000874607766371342,0.00110581307886745,0.00116889985399376,0.000990078502684917,0.000627812120982216,0.000755391661164147,0.000758363787834788,0.000732045485511893,0.00120447835868924,0.001191871802747,0.000916940309181634,0.00103457414420207,0.00162642662770012,0.00110944602979389,0.000860885597505704,0.00103647574197262,0.0011409157067131,0.00118688982451481,0.00106999174215759,0.0011609447559413,0.00114993637081555,0.000982063091941136,0.000731214150988025,0.00153842769776113,0.00175294898175021,0.00115702281977506,0.00122072875901428,0.00104516298616134,0.00105959438856929,0.00145041865047681,0.00129571191658806
"Irawaddy",0.000160509365617391,0.000170854309340525,0.000206582571408221,0.000162434236657569,0.000176614375904277,0.000181315233382158,0.000189674886867389,0.000220939698294625,0.000222519939736554,0.000169343357388593,0.000184195997475733,0.000183707809249285,0.000176901479122377,0.000153758220035921,0.000205397698990485,0.000165067804264765,0.000178224129295326,0.000163016216504899,0.000221812445196999,0.000175905986006838,0.000174059868660865,0.000150479066648335,0.000152956065454076,0.000135533780569901,0.000126472621519263,0.000153780801635066,0.000147711005443898,0.000124785105677235,0.000111403113685117,0.000149792891296881,0.000130710362573144,0.00011755105247368,0.000140628706801125,0.00012024907439823,0.000157970380370452,0.000144483768372116,0.000154119756359961
"Luni_ext",0.335830415617371,0.3377879959264,0.333604748162514,0.237233277706676,0.399231657807737,0.356706585249076,0.35094058642185,0.373284301847677,0.29551276842044,0.290952630624744,0.336222517414071,0.349824311099273,0.246556721358379,0.35085195666425,0.188491222173189,0.261165494139683,0.277498412919245,0.309705983182043,0.224252434127309,0.330878158005265,0.465678678381274,0.381302426145212,0.37883845236994,0.229592343958888,0.258656311901712,0.214460766575281,0.289567355194804,0.390700625550506,0.395128910482664,0.330175803377899,0.26431426827189,0.237616716442871,0.262433731528752,0.325619878028068,0.40519372542324,0.367444600769558,0.402621613401632
"Indus",11.9983191755773,11.9652666837943,11.2766084578891,8.10039515828025,13.9823742673947,12.6004717957811,10.8658690318289,12.6299797940208,9.77399468997474,10.4322055431297,12.1433672487652,11.7254141370379,7.786996828101,12.222717984164,8.21026859680168,9.15192657831848,10.2810974062965,10.1405747052511,10.1730524940483,13.5700780934428,16.0757191976448,14.2586538642509,13.2230655350783,8.02197055867779,12.0641697893083,8.29185058857717,9.43629088361667,14.1935627570683,11.779249022454,11.5863024020757,8.43088470071478,9.69775535418988,9.6629683759484,12.2929946043121,12.5405579310947,10.3255656546917,15.3650064465566
"Amu_Darya",1.40190810744988,1.25327384910512,1.31310977161759,1.91769687506075,2.33638068554171,1.98833864970714,1.87617667630378,1.08490985262035,1.43302985475371,1.1593426213843,1.78708668560232,1.3860200955756,1.02392619549748,1.06157506994937,1.63247886669111,1.8154568481519,1.75916957277957,1.96417731013175,1.47119479921912,1.46721835051368,2.28302847754727,2.44365486238793,1.59968642811778,1.25845656837213,1.04194183717289,1.04570877092903,1.61281799219672,1.70303471560855,2.40584817338555,1.14588500609287,1.26622112846089,2.07137271581548,1.30157666229142,1.83231954062919,1.74554276158553,1.61614453939771,2.02315365667379
"Brahmaputra",0.0482468522433444,0.0529160586456685,0.0567101368752165,0.0472809775956521,0.0584591861572267,0.0577619534112426,0.0658892028857753,0.0685140594274635,0.04928090821229,0.0479100109379035,0.0353788685976997,0.0501762243620451,0.0644036826137947,0.0382011588696954,0.0664476008847521,0.0733378453545999,0.0480633248512871,0.0432295798561906,0.051535998881198,0.0817168121718414,0.0446415380717685,0.0529864876758228,0.0434201861751031,0.037438265507919,0.0420507416819533,0.0548375318390452,0.0694773933290717,0.0542925291311871,0.0506248398138312,0.0616971297515989,0.0664936021805777,0.0496431344138582,0.0587404083935556,0.0609615491966788,0.0753484230777501,0.0546610435170334,0.0644997812110205
"Syr_Darya",0.314459295067388,0.228684861873632,0.293963242068325,0.389025175613993,0.585872350881389,0.517459115237303,0.450860152009757,0.242083049136491,0.367555457884697,0.327731104604375,0.513742944815048,0.433872430750692,0.320107942051257,0.307770405036218,0.464254967242465,0.532999644741892,0.389815148074784,0.642735796710563,0.454551692556984,0.310675578855541,0.474375875718282,0.444774093258918,0.407869503729207,0.277885388202445,0.276071779318489,0.402861020575753,0.51894557267248,0.693417142284111,0.809851755714696,0.36529398368448,0.428204651755281,0.586814707746717,0.51124120887811,0.590986651759192,0.789964364395267,0.695152054921488,0.502900359910172
"Salween",0.00381787628111852,0.00424411095793743,0.00413075013458472,0.00459397249188985,0.00397220215932493,0.00342370598371756,0.00479747028664266,0.0045327931557495,0.00489224287093725,0.00481497801874339,0.00361509346813018,0.00422701875083609,0.00442691008323435,0.00394564739444124,0.00608475162546742,0.00416659044585066,0.00397136293311091,0.00365607873148604,0.00482232222406902,0.00523399067900567,0.0039164085035275,0.00431341956303337,0.00432352788458973,0.00401609259505167,0.00327892494008709,0.00428168782049455,0.00482906915119942,0.00409105111691944,0.00410119877390615,0.00579428713166409,0.00545945400928136,0.00463188274953364,0.00458666319501779,0.00451339005393065,0.00424593029089595,0.00455265751998016,0.00463526884378732
"Tarim",1.28706488178009,1.04590595641832,0.668227902865607,0.70843107277083,1.34304059616086,1.15820189256084,1.06148974176378,0.545990239420749,0.907366611803384,0.617655090356268,1.31517133791671,0.894084700511691,0.646363652992615,0.551318052769989,1.17225819979411,1.07080380670342,0.842463383733946,1.23904692219813,1.20607783139042,1.20691169530772,1.40992782606243,1.42241203270089,1.21665255899296,0.782842721077931,1.10929012952028,0.863748330356431,1.43349462855205,1.97166237653981,2.24382773486199,1.30464320143458,1.14782092150455,1.36299121309333,1.13213918905429,1.49876373483655,1.19443683427936,1.22437457453877,1.45108629614866
